date,userName,text,likes,replies,uri
2025-05-02T13:20:11.478Z,ricksaddler.bsky.social,"Ricks' Charts & Targets for Friday-May 2, 2025. $MARA, $IBKR, $CMG, $ON $SOUN, $AMZN  bit.ly/HRCChartsTar... #stockmarket #stocktrading",0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lo6w3cvnxc2d
2025-05-02T13:02:03.253Z,sergeycyw.bsky.social,"Thoughts on Amazon Earnings Report $AMZN: 🟢 Positive •	Revenue grew to $155.7B (+8.6% YoY, +10.5% QoQ), beating estimates by 0.5% •	EPS reached $1.59, exceeding expectations by 16.1% •	Operating income rose to $18.4B (+20% YoY); Operating margin expanded to 11.8% (+1.1pp YoY)",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lo6v2vc2fw2v
2025-05-02T11:58:36.898Z,cmgventure.bsky.social,"Jobs report Friday, and earnings from Apple, Amazon, Exxon and more. Here is today's market preview: $AAPL $AMZN $XOM $CVX $RDDT $ABNB $XYZ",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lo6rjh2vp22c
2025-05-02T03:53:25.658Z,littlebirdtrading.bsky.social,Updated longs/shorts: May 2nd littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lo5wfugcgk2u
2025-05-02T00:48:22.376Z,desota.bsky.social,"Stocks making the biggest moves after hours: Apple, Amazon, Airbnb, Block and more www.cnbc.com/2025/05/01/s... $AAPL $AMZN $ABNB $XYZ $ROKU $CART $TWLO $RDDT $TEAM $DUOL",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo5m2xiyms24
2025-05-01T22:14:18.672Z,forex-forum.bsky.social,global-view.com/forums/reply... #Stocks hit after the close following #Amazon  results…. looking at the numbers apparently there was some disappointment.. $AMZN,0,0,at://did:plc:nyucfmdpi2p2w7rsdt3rnm7g/app.bsky.feed.post/3lo5dhhzlvc24
2025-05-01T21:54:46.769Z,zonecrypto.bsky.social,"Microsoft $MSFT announced EPS of $3.46 on $70 billion revenue, also exceeding forecasts. Both companies continue to invest heavily in AI amidst economic uncertainties, with key earnings reports from Amazon $AMZN and Apple $AAPL pending.",1,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3lo5ceki7dx22
2025-05-01T21:13:29.467Z,retailguru.bsky.social,Jassy says US retail hasn't seen demand attenuation or meaningful demand pull forward. Says Chinese sellers sell direct on $AMZN unlike other retailers who buy through 3rd parties & who will face higher hits from tariffs. No major price rises yet. But admits its early.,2,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lo5a2puo5s26
2025-05-01T21:01:58.032Z,retailguru.bsky.social,"$AMZN is very interesting. Guiding sales strong +7-11% for Q2. Considering so much of what they sell is tariff-ed & from China, it's a pretty robust forecast.",5,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lo57g4hpos26
2025-05-01T20:48:48.018Z,stocknear.bsky.social,$AMZN AMZN stock has given up its prior gain. Amazon shares were trading higher after the company announced an investment to expand its rural delivery network.,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lo56ol3mks2f
2025-05-01T20:19:35.082Z,retailguru.bsky.social,"This was a less stellar Q at $AMZN from an operating cash flow perspective, down 11% y/y despite 20% EBIT growth. In large part, that's down to an inventory build, up nearly 15%, likely bringing stock in ahead of tariffs.",1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lo552dd23c26
2025-05-01T20:11:05.069Z,fintwitter.bsky.social,"$AMZN Amazon Q1 2025 Earnings EPS $1.59, est. $1.36 Net sales $155.7b, est. $155.16b AWS net sales $29.27b, est. $29.36b North America net sales $92.89b, est. $92.63b Operating income $18.4b, est. $17.51b AWS net sales EX FX +17%, est. +17.2% Operating margin 11.8%, est. 11.2%",2,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo54l5c22g2i
2025-05-01T20:08:20.310Z,sunandstorm.bsky.social,$AMZN Initial neg. reaction to Amazon Earnings.... The Release... newsfile.refinitiv.com/getnewsfile/...,0,0,at://did:plc:bxnosep42dndjqlcsp6jwiq7/app.bsky.feed.post/3lo54g7snzk2p
2025-05-01T20:08:16.072Z,uttammarketj.bsky.social,$AMZN $SPY Earnings per share: $1.59 vs. $1.36 estimated Revenue: $155.67 billion vs. $155.04 billion estimated Wall Street is also looking at other key revenue numbers:,0,1,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lo54g3rces2o
2025-05-01T20:07:50.744Z,fintwitter.bsky.social,"$AMZN Amazon Q1 2025 Earnings EPS $1.59, est. $1.36 Net sales $155.7b, est. $155.16b AWS net sales $29.27b, est. $29.36b North America net sales $92.89, est. $92.63b Operating income $18.48, est. $17.51b AWS net sales EX FX +17%, est. +17.2% Operating margin 11.8%, est. 11.2%",1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo54fdorul2b
2025-05-01T20:07:03.997Z,fintwitter.bsky.social,$AMZN - AMAZON Q1 2025 EARNINGS: EARNINGS PER SHARE (EPS): $1.59 (ABOVE ESTIMATE OF $1.36) || AWS SALES: $29.3 BILLION (SLIGHTLY BELOW ESTIMATE OF $29.41 BILLION) || Q2 OUTLOOK: NET SALES: $159.0 – $164.0 BILLION || OPERATING INCOME: $13.0 – $17.5 BILLION,2,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo54dx44xc2d
2025-05-01T20:07:03.416Z,fintwitter.bsky.social,$AMZN - AMAZON Q1 2025 EARNINGS: NET SALES: $155.7 BILLION (BEAT ESTIMATE OF $155.0 BILLION) || OPERATING INCOME: $18.4 BILLION (ABOVE ESTIMATE OF $17.5 BILLION) || NET INCOME: $17.1 BILLION (BEAT ESTIMATE OF $14.4 BILLION),1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo54dwtnkj2z
2025-05-01T20:04:46.317Z,stocknear.bsky.social,"$AMZN Earnings Release 📝 · Revenue of 155.7B exceeds estimates by 670.0M, with 8.64% YoY growth.  · EPS of 5.53 exceeds estimates by 0.23, with 464.29% YoY growth.   Follow up here stocknear.com/stocks/AMZN",0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lo547trcgk2a
2025-05-01T20:04:27.194Z,fintwitter.bsky.social,"$AMZN - AMAZON Q1 2025 EARNINGS -EPS $1.59, EST. $1.36 -NET SALES $155.7B, EST. $155.16B",0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo547btig22d
2025-05-01T20:03:55.984Z,fintwitter.bsky.social,"$AMZN Amazon Q1 2025 Earnings EPS $1.59, est. $1.36 Net sales $155.7b, est. $155.16b",1,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo546e3fug2z
2025-05-01T18:37:02.058Z,406hiker.bsky.social,Was just at the Port of Long Beach/ LA and it is ghost town. Just ordered some things from $AMZN prices are already up 30 to 40% 🫨,5,0,at://did:plc:sszrkwsu2kmaea5ijy5cptmp/app.bsky.feed.post/3lo4xcxdokk2v
2025-05-01T17:53:02.622Z,fintwitter.bsky.social,Big day for #earningsseason! $AAPL &amp; $AMZN reporting right after the bell. Will they beat expectations? 👇👇👇,2,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lo4uucjlug2f
2025-05-01T17:36:52.994Z,desota.bsky.social,"Stocks making the biggest moves midday: Meta Platforms, Qualcomm, Eli Lilly, CVS Health and more www.cnbc.com/2025/05/01/s... $META $QCOM $LLY $CVS $W $ALGN $TSLA $MSFT $AMZN $OGN $BDX $PWR $CARR",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo4txfhqzc24
2025-05-01T16:54:41.358Z,countbern.bsky.social,$AAPL and $AMZN have far more exposure to tariffs than $META and $MSFT.  Taking some chips off the table after an 8 day historic run before end of day and prior to them reporting earnings not the worse idea I’ve ever heard.  #econsky #finsky,4,0,at://did:plc:uo7sa3xu5lgqmict6q43iz3x/app.bsky.feed.post/3lo4rlx4f7k2h
2025-05-01T14:54:22.320Z,eliteoptions2.bsky.social,"$AVGO 200 breakout level for a move to 212,217 in May. AVGO 205C can work above 200 ove the next 2 days.  We got a positive reaction to $META and $MSFT earnings today. We have $AAPL and $AMZN coming up tomorrow. The market is lining up for another rally higher into the weekend. Good luck tmrw!",0,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lo4kusitg22i
2025-05-01T14:50:29.563Z,stocknear.bsky.social,$AMZN Amazon shares are trading higher after the company announced an investment to expand its rural delivery network.,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lo4knukrhx2u
2025-05-01T13:36:45.273Z,desota.bsky.social,"Stocks making the biggest moves premarket: Microsoft, CVS Health, Meta Platforms, Qualcomm and more www.cnbc.com/2025/05/01/s... $MSFT $CVS $META $QCOM $ALGN $GM $AMZN $HOOD $MCD $LLY $TSLA $AAPL $W",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo4gjz6yy224
2025-05-01T12:51:36.640Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $MSFT $META $AAPL $AMZN $TSLA,0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo4dzc23ks24
2025-05-01T12:43:42.915Z,investsafely.bsky.social,Stocks in Play - Pre-Market - May 1 2025 $CEP ↑ $CVS ↑ $MSFT ↑ $RBLX ↑ $AUR ↑ $META ↑ $W ↑ $HOOD ↑ $NVDA ↑ $CLSK ↑ $NVO ↑ $MARA ↑ $AMZN ↑ $RIOT ↑ $SOUN ↑ $QBTS ↑ $RGTI ↑ $SOFI ↑ $GOLD ↓ $ARVN ↓ #trading **Not a recommendation to buy or sell** Weekend Update: www.invest-safely.com/stock-market...,0,0,at://did:plc:fbpx23xj7hbkn32atv3fzy4t/app.bsky.feed.post/3lo4dl6bm5c25
2025-05-01T12:32:32.327Z,cmgventure.bsky.social,"US and Ukraine sign minerals deal, Tesla board may have looked to replace Musk, and earnings from Microsoft, Meta, Apple and Amazon. Here is today's market preview: $TSLA $MSFT $META $AAPL $AMZN $LLY $QCOM $MA $MCD $CVS $GM $RBLX $MSTR $ABNB $DUOL $RDDT $XYZ",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lo4cx6qkck2c
2025-05-01T03:39:32.350Z,littlebirdtrading.bsky.social,Updated longs/shorts: May 1st littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lo3f64b3222z
2025-05-01T02:21:30.736Z,uttammarketj.bsky.social,"$SPY $QQQ NFA $AMZN $AAPL PA valid until 5/1 close 🚨  No over-night plays . Not playing $AMZN $AAPL ER - could go either way , unlike $MSFT $META also JOB REPORT is due on 5/2 8:30AM  I want to see $SPX open at the overnight price here :",0,1,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3lo3asljig22d
2025-05-01T01:47:32.555Z,desota.bsky.social,"Stocks making the biggest moves after hours: Microsoft, Meta Platforms, Amazon, MGM Resorts and more www.cnbc.com/2025/04/30/s... $MSFT $META $NVDA $AMZN $MGM $HOOD $QCOM $SFM",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lo36vtr4ck24
2025-04-30T20:29:28.624Z,stocknear.bsky.social,$AMZN AMZN stock has given up its prior loss. Amazon shares were trading lower amid overall market weakness on macro uncertainty following a US GDP contraction.,0,0,at://did:plc:r3actoubibsncjf55heasihj/app.bsky.feed.post/3lo2n53wxhk2u
2025-04-30T17:09:56.492Z,bakoexperience.bsky.social,Stocks to watch tomorrow: $MSTR – Earnings report after hours $AAPL – Earnings report after hours $AMZN – Earnings report after hours There’s money to be made here.,0,0,at://did:plc:yqw2c7aun7uehdr3i33qgpoc/app.bsky.feed.post/3lo2bycfgo22d
2025-04-30T13:26:03.382Z,sergeycyw.bsky.social,$AMZN Q1'25 Earnings Preview Consensus Estimates: Revenue $155M (+8.1% YoY) EPS $1.37 (+39.8% YoY) If $AMZN beat estimates by 0.3% (same as last quarter) Q1'25 Revenue Growth will be +8.4% YoY Management Guidance: Q1'25 $151 - $156B guide (+6.9% YoY),1,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lnzvhxrnms2r
2025-04-30T12:09:04.736Z,cmgventure.bsky.social,"White House forces Amazon to throw out tariff cost idea, SMCI's ugly outlook send shares plunging, earnings, and the Fed's preferred inflation metric due out shortly. Here is today's market preview: $AMZN $SMCI $V $SBUX $BKNG $HUM $CAT $ETSY $MSFT $META $QCOM $HOOD",1,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lnzr6cvjps2b
2025-04-30T11:57:27.987Z,wealthwise-dca.bsky.social,"Project Kuiper Satellites Launch After Delay, “Operating as Expected” #AMZN #AMZNStock #AMZNNews #AMZNStockNews #Amazon #AmazonStock #AmazonNews #AmazonStockNews #ProjectKuiper #Starlink #SpaceX $AMZN",1,1,at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lnzqjl6oh62t
2025-04-30T08:00:39.224Z,marketcompiler.bsky.social,"$AMZN: White House press secretary criticizes Amazon for alleged tariff-related price increases, Amazon denies plans to raise prices. #SP500 #Nasdaq www.nytimes.com/2025/04/29/u...",1,0,at://did:plc:ypdmm64wr6ssvbpyqpp4tppi/app.bsky.feed.post/3lnzdc3vdpc2j
2025-04-30T05:43:51.034Z,justinpulitzer.bsky.social,💥Mid-Week Review Trading VIDEO 4/30: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $PYPL $AFRM $DXY $BTC_F $GLD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $BA $IBM $IWM $QQQ $SMH $NVDA $SMCI $AVGO $LRCX $TXN $PLTR $NFLX $TSLA $GOOGL $META $AMZN $AAPL $BABA $MSFT $ISRG $SBUX #bitcoin #stockmarket,2,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lnz3nhxd4c2e
2025-04-30T03:38:33.828Z,littlebirdtrading.bsky.social,Updated longs/shorts: April 30th littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lnyungycp22y
2025-04-30T01:06:49.544Z,eliteoptions2.bsky.social,TRADE PLAN for Wednesday 🔥 📈 $SPX setting up for a run to 5670 by Friday if we can get a positive reaction to $META $AMZN $AAPL earnings. SPX 5600C can work above 5565,0,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lnym64hles2v
2025-04-29T21:47:06.999Z,snabbkassa.bsky.social,"Update: Amazon now also not allowed to increase prices, by royal command. Must fix prices at lossmaking level. “Why should a multibillion dollar company pass off costs to consumers?” said on anon official. SELL SELL SELL #AMZN $AMZN  www.independent.co.uk/news/world/a...",0,0,at://did:plc:ehp2yvbwhjwz4pj4ah5ng2x3/app.bsky.feed.post/3lnyayyzeas2m
2025-04-29T20:57:20.359Z,nycitycajun.bsky.social,"Amazon earnings r on deck Thursday. $AMZN 55-80% of their goods r imported. 20%- food goods are imported.  Amazons answer 2 fighting off Temu w/their really low price store Haul, mostly imports from China. Should be interesting.  UBS maintains a buy but lowers expectations from $272. To $253.  #AMZN",0,0,at://did:plc:qjmsmuyp63x555qaw2xcshqt/app.bsky.feed.post/3lny67yqkhk2b
2025-04-29T20:49:54.623Z,scottsinvesting.bsky.social,"Trump's team is making Bezos look like a very weak man...  $AMZN  If Bezos has any pride whatsoever, he would tell Jassy to post the tariff impact on retail prices in spite of Trump.  The Bezos of 20yrs likely would have done that, but the artificially pumped up 2025 version no longer has the guts.",5,1,at://did:plc:sg2ciw7erpjgwjjo2zdsmm5g/app.bsky.feed.post/3lny5spnkks2c
2025-04-29T18:50:48.473Z,270evs.bsky.social,"If $AMZN doesn't want to be transparent about why the cost of everything is going up, they should understand that consumers have choices too. I don't like higher prices but it is more the general cowardice and bowing to authoritarianism that will get me to take my $$$ elsewhere.",0,0,at://did:plc:fc6eub7n3llue5x27ezhcxll/app.bsky.feed.post/3lnxx5qkdi22x
2025-04-29T18:38:25.165Z,eliteoptions2.bsky.social,"Over trading on days like this is how you bleed out your account. Be patient, we still have $MSFT SMETA $AAPL $AMZN earnings coming up.. Core PCE on Wednesday + Non farm payrolls data on Friday. We'll see a bigger move later this week.",0,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lnxwhloer22t
2025-04-29T17:22:14.560Z,carlquintanilla.bsky.social,"SCHUMER: “.. To the large businesses that sell to consumers, I say: show your customers how much tariffs are hurting in their pocketbook. People deserve to know the impact tariffs have on their finances.” @cnbc.com $AMZN",470,33,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lnxs7esq722h
2025-04-29T17:14:39.715Z,fintwitter.bsky.social,White House Deputy Chief Of Staff Miller: We need to have Amazon to make it easier to buy US goods. $AMZN,0,1,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lnxrrtf62q2d
2025-04-29T17:14:32.855Z,nicholasabrown.bsky.social,$AMZN | WH Dep Chief Of Staff Miller: Need To Have Amazon Make It Easier To Buy US Goods,0,0,at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3lnxrrmihjk2b
2025-04-29T16:38:36.517Z,openterms.bsky.social,Does anyone else feel like earnings are just being overshadowed by tariffs? $AAPL $AMZN $SOFI $HOOD $TSLA,2,0,at://did:plc:4twrptwwepmlmcnr6oprhzpn/app.bsky.feed.post/3lnxpre2boc2s
2025-04-29T14:31:09.943Z,andrewnyquist.bsky.social,"$AMZN  Despite heavy trade and political drama, Amazon still has chance to break its down-trend line. Need to see follow on buying.  #IBDpartner Join @ibdinvestors.bsky.social today and access the gold standard in trading platforms  —> tinyurl.com/a8bpzs8m",1,0,at://did:plc:cw3xzr7dzuq2jowaudpudb5b/app.bsky.feed.post/3lnxinhpj522o
2025-04-29T14:16:14.882Z,nicholasabrown.bsky.social,(Washington Post) - Amazon Spox now saying this was never under consideration for the main Amazon website. Says Amazon Haul has considered listing import price duties on certain products (via @jeffstein.bsky.social) $AMZN,1,0,at://did:plc:2j7yuilleggycr4ddg2tohnv/app.bsky.feed.post/3lnxhss4c7s2v
2025-04-29T14:10:23.208Z,capitolforum.bsky.social,FTC v. Meta: Facebook Messenger Co-Founder Worried Google Might Buy WhatsApp and Strengthen Its Social Network $AMZN $GOOG $GOOGL $META $PINS $RDDT $SNAP library.thecapitolforum.com/docs/8j1znw8...,0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3lnxhicpzm22o
2025-04-29T13:52:26.727Z,cbusguy.bsky.social,"Hohoho sounds like the mothership is setting a standard for others to follow. Don't hide tariffs in your prices, bring them out in the open for all to see! $AMZN",1,0,at://did:plc:5fktrc5fmuebag2tgpdpoohp/app.bsky.feed.post/3lnxgia4ogs2u
2025-04-29T13:18:42.618Z,factset.com,"📈 $AMZN White House Press Secretary calls Amazon's reported plans to display tariff impact on product prices a ""hostile and political act"" -- press briefing ($187.70)",0,1,at://did:plc:fjjeyz7pexgfo572ww4v36iq/app.bsky.feed.post/3lnxelvripc24
2025-04-29T13:04:32.676Z,carlquintanilla.bsky.social,(Reuters) - White House Press Secretary Karoline Leavitt said on Tuesday that Amazon's announcement that it will include the price of tariffs on the price tag for products is a hostile act.   $AMZN,401,96,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lnxdsl7e722i
2025-04-29T12:17:23.203Z,cmgventure.bsky.social,"White House to modify tariffs on auto parts, Amazon to show cost of US tariffs on each product, and a huge slate of earnings. Here is today's market preview: $AMZN $KO $UPS $GM $PFE $AMT $MO $PYPL $SOFI $RCL $HLT $WM $SPOT",1,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lnxb6asrvk2y
2025-04-29T09:45:44.234Z,carlquintanilla.bsky.social,PUNCHBOWL: “.. The shopping site will display how much of an item’s cost is derived from tariffs – right next to the product’s total listed price.” $AMZN  punchbowl.news/archive/4292...,5953,516,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lnwyp3etks2e
2025-04-29T03:57:10.436Z,littlebirdtrading.bsky.social,Updated longs/shorts: April 29th littlebirdtrading.substack.com/p/updated-mo... 7 model #portfolios 100 assets #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ $EWZ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lnwf7sfq7225
2025-04-28T20:42:50.806Z,zonecrypto.bsky.social,"Earnings reports from Microsoft $MSFT, Meta $META, Apple $AAPL, and Amazon $AMZN this week will also be closely monitored as they navigate tariff impacts.",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3lnvmx63i2i2g
2025-04-28T19:00:38.986Z,marketcompiler.bsky.social,$AMZN: Exclusive: Some Amazon sellers are pulling out of Prime Day amid Trump tariffs #SP500 #Nasdaq www.reuters.com/business/ret...,0,0,at://did:plc:ypdmm64wr6ssvbpyqpp4tppi/app.bsky.feed.post/3lnvhaganck2b
2025-04-28T16:48:23.533Z,eliteoptions2.bsky.social,$MSTR setting up for a move to 400 this week if #bitcoin can breakout above 96k. Calls can work above 372 for MSTR. Big week with $AAPL $META $AMZN $AAPL earnings and Core PCE/NFP data.Expect another big move into Friday. Good luck everyone!!,2,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lnv7twfsj22w
2025-04-28T14:38:59.180Z,midgardfinance.com,Exclusive: Some Amazon sellers are pulling out of Prime Day amid Trump tariffs - www.reuters.com/business/ret... Third-party sellers accounted for 62% of units sold on Amazon in Q4 👀 #AMZN $AMZN,0,0,at://did:plc:6elkozr74dmgtebnjmwcre7e/app.bsky.feed.post/3lnuymjqsds2r
2025-04-28T14:16:00.127Z,stockle.bsky.social,Upcoming earnings:  Tue $V Visa $KO Coca-cola $NVS Novartis $AZN AstraZeneca $BKNG Booking Holdings $SPOT Spotify Wed $MSFT Microsoft $META Meta $QCOM Qualcomm Thu $AAPL Apple $AMZN Amazon $LLY Eli Lilly $MA Mastercard $MCD McDonald's Fri $BRK Berkshire Hathaway $XOM Exxon #StockMarket #Finance,0,0,at://did:plc:b4uokgn7n4tafhnsj2ske25p/app.bsky.feed.post/3lnuxdgla2s2m
